Time Step,Episodes
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,2.0
801,2.0
802,2.0
803,2.0
804,2.0
805,2.0
806,2.0
807,2.0
808,2.0
809,2.0
810,2.0
811,2.0
812,2.0
813,2.0
814,2.0
815,2.0
816,2.0
817,2.0
818,2.0
819,2.0
820,2.0
821,2.0
822,2.0
823,2.0
824,2.0
825,2.0
826,2.0
827,2.0
828,2.0
829,2.0
830,2.0
831,2.0
832,2.0
833,2.0
834,2.0
835,2.0
836,2.0
837,2.0
838,2.0
839,2.0
840,2.0
841,2.0
842,2.0
843,2.0
844,2.0
845,2.0
846,2.0
847,2.0
848,2.0
849,2.0
850,2.0
851,2.0
852,2.0
853,2.0
854,2.0
855,2.0
856,2.0
857,2.0
858,2.0
859,2.0
860,2.0
861,2.0
862,2.0
863,2.0
864,2.0
865,2.0
866,2.0
867,2.0
868,2.0
869,2.0
870,2.0
871,2.0
872,2.0
873,2.0
874,2.0
875,2.0
876,2.0
877,2.0
878,2.0
879,2.0
880,2.0
881,2.0
882,2.0
883,2.0
884,2.0
885,2.0
886,2.0
887,2.0
888,2.0
889,2.0
890,2.0
891,2.0
892,2.0
893,2.0
894,2.0
895,2.0
896,2.0
897,2.0
898,2.0
899,2.0
900,2.0
901,2.0
902,2.0
903,2.0
904,2.0
905,2.0
906,2.0
907,2.0
908,2.0
909,2.0
910,2.0
911,2.0
912,2.0
913,2.0
914,2.0
915,2.0
916,2.0
917,2.0
918,2.0
919,2.0
920,2.0
921,2.0
922,2.0
923,2.0
924,2.0
925,2.0
926,2.0
927,2.0
928,2.0
929,2.0
930,2.0
931,2.0
932,2.0
933,2.0
934,2.0
935,2.0
936,2.0
937,2.0
938,2.0
939,2.0
940,2.0
941,2.0
942,2.0
943,2.0
944,2.0
945,2.0
946,2.0
947,2.0
948,2.0
949,2.0
950,2.0
951,2.0
952,2.0
953,2.0
954,2.0
955,2.0
956,2.0
957,2.0
958,2.0
959,2.0
960,2.0
961,2.0
962,2.0
963,2.0
964,2.0
965,2.0
966,2.0
967,2.0
968,2.0
969,2.0
970,2.0
971,2.0
972,2.0
973,2.0
974,2.0
975,2.0
976,2.0
977,2.0
978,2.0
979,2.0
980,2.0
981,2.0
982,2.0
983,2.0
984,2.0
985,2.0
986,2.0
987,2.0
988,2.0
989,2.0
990,3.0
991,3.0
992,3.0
993,3.0
994,3.0
995,3.0
996,3.0
997,3.0
998,3.0
999,3.0
1000,3.0
1001,3.0
1002,3.0
1003,3.0
1004,3.0
1005,3.0
1006,3.0
1007,3.0
1008,3.0
1009,3.0
1010,3.0
1011,3.0
1012,3.0
1013,3.0
1014,3.0
1015,3.0
1016,3.0
1017,3.0
1018,3.0
1019,3.0
1020,3.0
1021,3.0
1022,3.0
1023,3.0
1024,3.0
1025,3.0
1026,3.0
1027,3.0
1028,3.0
1029,3.0
1030,3.0
1031,3.0
1032,3.0
1033,3.0
1034,3.0
1035,3.0
1036,3.0
1037,3.0
1038,3.0
1039,3.0
1040,3.0
1041,3.0
1042,3.0
1043,3.0
1044,3.0
1045,3.0
1046,3.0
1047,3.0
1048,3.0
1049,3.0
1050,3.0
1051,3.0
1052,3.0
1053,3.0
1054,3.0
1055,3.0
1056,3.0
1057,3.0
1058,3.0
1059,3.0
1060,3.0
1061,3.0
1062,3.0
1063,3.0
1064,3.0
1065,3.0
1066,3.0
1067,3.0
1068,3.0
1069,3.0
1070,3.0
1071,3.0
1072,3.0
1073,3.0
1074,3.0
1075,3.0
1076,3.0
1077,3.0
1078,3.0
1079,3.0
1080,3.0
1081,3.0
1082,4.0
1083,4.0
1084,4.0
1085,4.0
1086,4.0
1087,4.0
1088,4.0
1089,4.0
1090,4.0
1091,4.0
1092,4.0
1093,4.0
1094,4.0
1095,4.0
1096,4.0
1097,4.0
1098,4.0
1099,4.0
1100,4.0
1101,4.0
1102,4.0
1103,4.0
1104,4.0
1105,4.0
1106,4.0
1107,4.0
1108,4.0
1109,4.0
1110,4.0
1111,4.0
1112,4.0
1113,4.0
1114,4.0
1115,4.0
1116,4.0
1117,4.0
1118,4.0
1119,4.0
1120,4.0
1121,4.0
1122,4.0
1123,4.0
1124,4.0
1125,4.0
1126,4.0
1127,4.0
1128,4.0
1129,4.0
1130,4.0
1131,4.0
1132,4.0
1133,4.0
1134,4.0
1135,4.0
1136,4.0
1137,4.0
1138,4.0
1139,4.0
1140,4.0
1141,4.0
1142,4.0
1143,4.0
1144,4.0
1145,4.0
1146,4.0
1147,4.0
1148,4.0
1149,4.0
1150,4.0
1151,4.0
1152,4.0
1153,4.0
1154,4.0
1155,4.0
1156,4.0
1157,4.0
1158,4.0
1159,4.0
1160,4.0
1161,4.0
1162,4.0
1163,4.0
1164,4.0
1165,4.0
1166,4.0
1167,4.0
1168,4.0
1169,4.0
1170,4.0
1171,4.0
1172,4.0
1173,4.0
1174,4.0
1175,4.0
1176,4.0
1177,4.0
1178,4.0
1179,4.0
1180,4.0
1181,4.0
1182,4.0
1183,4.0
1184,4.0
1185,4.0
1186,4.0
1187,4.0
1188,4.0
1189,5.0
1190,5.0
1191,5.0
1192,5.0
1193,5.0
1194,5.0
1195,5.0
1196,5.0
1197,5.0
1198,5.0
1199,5.0
1200,5.0
1201,5.0
1202,5.0
1203,5.0
1204,5.0
1205,5.0
1206,5.0
1207,5.0
1208,5.0
1209,5.0
1210,5.0
1211,5.0
1212,5.0
1213,6.0
1214,6.0
1215,6.0
1216,6.0
1217,6.0
1218,6.0
1219,6.0
1220,6.0
1221,6.0
1222,6.0
1223,6.0
1224,6.0
1225,6.0
1226,6.0
1227,6.0
1228,6.0
1229,6.0
1230,6.0
1231,6.0
1232,6.0
1233,6.0
1234,6.0
1235,6.0
1236,6.0
1237,6.0
1238,6.0
1239,6.0
1240,6.0
1241,6.0
1242,6.0
1243,6.0
1244,6.0
1245,6.0
1246,6.0
1247,6.0
1248,6.0
1249,6.0
1250,6.0
1251,6.0
1252,6.0
1253,6.0
1254,6.0
1255,6.0
1256,6.0
1257,6.0
1258,6.0
1259,6.0
1260,6.0
1261,6.0
1262,6.0
1263,7.0
1264,7.0
1265,7.0
1266,7.0
1267,7.0
1268,7.0
1269,7.0
1270,7.0
1271,7.0
1272,7.0
1273,7.0
1274,7.0
1275,7.0
1276,7.0
1277,7.0
1278,7.0
1279,7.0
1280,7.0
1281,7.0
1282,7.0
1283,7.0
1284,7.0
1285,7.0
1286,7.0
1287,7.0
1288,7.0
1289,7.0
1290,7.0
1291,7.0
1292,7.0
1293,7.0
1294,7.0
1295,7.0
1296,7.0
1297,7.0
1298,8.0
1299,8.0
1300,8.0
1301,8.0
1302,8.0
1303,8.0
1304,8.0
1305,8.0
1306,8.0
1307,8.0
1308,8.0
1309,8.0
1310,8.0
1311,8.0
1312,8.0
1313,8.0
1314,8.0
1315,8.0
1316,8.0
1317,8.0
1318,8.0
1319,8.0
1320,8.0
1321,9.0
1322,9.0
1323,9.0
1324,9.0
1325,9.0
1326,9.0
1327,9.0
1328,9.0
1329,9.0
1330,9.0
1331,9.0
1332,9.0
1333,9.0
1334,9.0
1335,9.0
1336,9.0
1337,9.0
1338,9.0
1339,9.0
1340,9.0
1341,9.0
1342,9.0
1343,9.0
1344,9.0
1345,9.0
1346,9.0
1347,9.0
1348,9.0
1349,9.0
1350,9.0
1351,9.0
1352,9.0
1353,9.0
1354,9.0
1355,9.0
1356,9.0
1357,9.0
1358,9.0
1359,9.0
1360,9.0
1361,9.0
1362,9.0
1363,9.0
1364,9.0
1365,9.0
1366,9.0
1367,9.0
1368,9.0
1369,9.0
1370,9.0
1371,9.0
1372,9.0
1373,9.0
1374,9.0
1375,9.0
1376,9.0
1377,9.0
1378,9.0
1379,9.0
1380,9.0
1381,9.0
1382,9.0
1383,9.0
1384,9.0
1385,9.0
1386,9.0
1387,9.0
1388,9.0
1389,9.0
1390,9.0
1391,9.0
1392,9.0
1393,9.0
1394,9.0
1395,9.0
1396,9.0
1397,9.0
1398,9.0
1399,9.0
1400,9.0
1401,9.0
1402,9.0
1403,9.0
1404,9.0
1405,9.0
1406,9.0
1407,9.0
1408,9.0
1409,9.0
1410,9.0
1411,9.0
1412,9.0
1413,9.0
1414,9.0
1415,9.0
1416,9.0
1417,9.0
1418,9.0
1419,9.0
1420,9.0
1421,9.0
1422,9.0
1423,9.0
1424,9.0
1425,9.0
1426,9.0
1427,9.0
1428,9.0
1429,9.0
1430,10.0
1431,10.0
1432,10.0
1433,10.0
1434,10.0
1435,10.0
1436,10.0
1437,10.0
1438,10.0
1439,10.0
1440,10.0
1441,10.0
1442,10.0
1443,10.0
1444,10.0
1445,10.0
1446,10.0
1447,10.0
1448,10.0
1449,10.0
1450,10.0
1451,10.0
1452,10.0
1453,10.0
1454,10.0
1455,10.0
1456,10.0
1457,10.0
1458,10.0
1459,10.0
1460,10.0
1461,10.0
1462,10.0
1463,10.0
1464,10.0
1465,10.0
1466,10.0
1467,10.0
1468,10.0
1469,10.0
1470,10.0
1471,10.0
1472,10.0
1473,10.0
1474,10.0
1475,10.0
1476,10.0
1477,10.0
1478,10.0
1479,10.0
1480,10.0
1481,10.0
1482,10.0
1483,10.0
1484,10.0
1485,10.0
1486,10.0
1487,10.0
1488,10.0
1489,10.0
1490,10.0
1491,10.0
1492,10.0
1493,10.0
1494,10.0
1495,10.0
1496,10.0
1497,10.0
1498,10.0
1499,10.0
1500,10.0
1501,10.0
1502,10.0
1503,10.0
1504,10.0
1505,10.0
1506,10.0
1507,10.0
1508,10.0
1509,10.0
1510,10.0
1511,10.0
1512,10.0
1513,10.0
1514,10.0
1515,10.0
1516,10.0
1517,10.0
1518,10.0
1519,10.0
1520,10.0
1521,10.0
1522,10.0
1523,10.0
1524,10.0
1525,10.0
1526,10.0
1527,10.0
1528,10.0
1529,10.0
1530,10.0
1531,10.0
1532,10.0
1533,10.0
1534,10.0
1535,10.0
1536,10.0
1537,10.0
1538,10.0
1539,10.0
1540,10.0
1541,10.0
1542,10.0
1543,10.0
1544,10.0
1545,10.0
1546,10.0
1547,10.0
1548,10.0
1549,10.0
1550,10.0
1551,10.0
1552,10.0
1553,10.0
1554,10.0
1555,10.0
1556,10.0
1557,10.0
1558,10.0
1559,10.0
1560,10.0
1561,10.0
1562,10.0
1563,10.0
1564,10.0
1565,10.0
1566,10.0
1567,10.0
1568,10.0
1569,10.0
1570,10.0
1571,10.0
1572,10.0
1573,10.0
1574,10.0
1575,10.0
1576,10.0
1577,10.0
1578,10.0
1579,10.0
1580,10.0
1581,10.0
1582,10.0
1583,10.0
1584,10.0
1585,10.0
1586,10.0
1587,10.0
1588,10.0
1589,10.0
1590,10.0
1591,10.0
1592,10.0
1593,10.0
1594,10.0
1595,10.0
1596,10.0
1597,10.0
1598,10.0
1599,10.0
1600,10.0
1601,10.0
1602,10.0
1603,10.0
1604,10.0
1605,10.0
1606,10.0
1607,10.0
1608,10.0
1609,10.0
1610,10.0
1611,10.0
1612,10.0
1613,10.0
1614,10.0
1615,10.0
1616,10.0
1617,10.0
1618,10.0
1619,10.0
1620,10.0
1621,10.0
1622,10.0
1623,10.0
1624,10.0
1625,10.0
1626,10.0
1627,10.0
1628,10.0
1629,10.0
1630,10.0
1631,10.0
1632,10.0
1633,10.0
1634,10.0
1635,10.0
1636,10.0
1637,10.0
1638,10.0
1639,10.0
1640,10.0
1641,10.0
1642,10.0
1643,10.0
1644,10.0
1645,10.0
1646,10.0
1647,10.0
1648,10.0
1649,10.0
1650,10.0
1651,10.0
1652,10.0
1653,10.0
1654,10.0
1655,10.0
1656,10.0
1657,10.0
1658,10.0
1659,10.0
1660,10.0
1661,10.0
1662,10.0
1663,10.0
1664,10.0
1665,10.0
1666,10.0
1667,10.0
1668,10.0
1669,10.0
1670,10.0
1671,10.0
1672,11.0
1673,11.0
1674,11.0
1675,11.0
1676,11.0
1677,11.0
1678,11.0
1679,11.0
1680,11.0
1681,11.0
1682,11.0
1683,11.0
1684,11.0
1685,11.0
1686,11.0
1687,11.0
1688,11.0
1689,11.0
1690,11.0
1691,11.0
1692,11.0
1693,11.0
1694,11.0
1695,11.0
1696,11.0
1697,11.0
1698,11.0
1699,11.0
1700,11.0
1701,11.0
1702,11.0
1703,11.0
1704,11.0
1705,11.0
1706,11.0
1707,11.0
1708,11.0
1709,11.0
1710,11.0
1711,11.0
1712,11.0
1713,11.0
1714,11.0
1715,11.0
1716,11.0
1717,11.0
1718,12.0
1719,12.0
1720,12.0
1721,12.0
1722,12.0
1723,12.0
1724,12.0
1725,12.0
1726,12.0
1727,12.0
1728,12.0
1729,12.0
1730,12.0
1731,12.0
1732,12.0
1733,12.0
1734,12.0
1735,12.0
1736,12.0
1737,12.0
1738,12.0
1739,12.0
1740,12.0
1741,12.0
1742,12.0
1743,12.0
1744,12.0
1745,12.0
1746,12.0
1747,12.0
1748,12.0
1749,13.0
1750,13.0
1751,13.0
1752,13.0
1753,13.0
1754,13.0
1755,13.0
1756,13.0
1757,13.0
1758,13.0
1759,13.0
1760,13.0
1761,13.0
1762,13.0
1763,13.0
1764,13.0
1765,13.0
1766,13.0
1767,13.0
1768,13.0
1769,13.0
1770,13.0
1771,13.0
1772,13.0
1773,13.0
1774,13.0
1775,13.0
1776,13.0
1777,13.0
1778,13.0
1779,13.0
1780,13.0
1781,13.0
1782,13.0
1783,13.0
1784,13.0
1785,13.0
1786,13.0
1787,13.0
1788,13.0
1789,13.0
1790,13.0
1791,13.0
1792,13.0
1793,13.0
1794,13.0
1795,13.0
1796,13.0
1797,13.0
1798,13.0
1799,13.0
1800,13.0
1801,13.0
1802,13.0
1803,13.0
1804,13.0
1805,13.0
1806,13.0
1807,13.0
1808,13.0
1809,13.0
1810,13.0
1811,13.0
1812,13.0
1813,13.0
1814,13.0
1815,13.0
1816,13.0
1817,13.0
1818,13.0
1819,13.0
1820,13.0
1821,13.0
1822,13.0
1823,13.0
1824,13.0
1825,13.0
1826,13.0
1827,13.0
1828,13.0
1829,13.0
1830,13.0
1831,13.0
1832,14.0
1833,14.0
1834,14.0
1835,14.0
1836,14.0
1837,14.0
1838,14.0
1839,14.0
1840,14.0
1841,14.0
1842,14.0
1843,14.0
1844,14.0
1845,14.0
1846,14.0
1847,14.0
1848,14.0
1849,14.0
1850,14.0
1851,14.0
1852,15.0
1853,15.0
1854,15.0
1855,15.0
1856,15.0
1857,15.0
1858,15.0
1859,15.0
1860,15.0
1861,15.0
1862,15.0
1863,15.0
1864,15.0
1865,15.0
1866,15.0
1867,15.0
1868,15.0
1869,15.0
1870,15.0
1871,15.0
1872,15.0
1873,15.0
1874,15.0
1875,15.0
1876,15.0
1877,15.0
1878,15.0
1879,15.0
1880,16.0
1881,16.0
1882,16.0
1883,16.0
1884,16.0
1885,16.0
1886,16.0
1887,16.0
1888,16.0
1889,16.0
1890,16.0
1891,16.0
1892,16.0
1893,16.0
1894,16.0
1895,16.0
1896,16.0
1897,16.0
1898,16.0
1899,16.0
1900,16.0
1901,16.0
1902,16.0
1903,16.0
1904,16.0
1905,16.0
1906,16.0
1907,16.0
1908,16.0
1909,16.0
1910,16.0
1911,16.0
1912,16.0
1913,16.0
1914,16.0
1915,16.0
1916,17.0
1917,17.0
1918,17.0
1919,17.0
1920,17.0
1921,17.0
1922,17.0
1923,17.0
1924,17.0
1925,17.0
1926,17.0
1927,17.0
1928,17.0
1929,17.0
1930,17.0
1931,17.0
1932,17.0
1933,17.0
1934,17.0
1935,17.0
1936,17.0
1937,17.0
1938,17.0
1939,17.0
1940,18.0
1941,18.0
1942,18.0
1943,18.0
1944,18.0
1945,18.0
1946,18.0
1947,18.0
1948,18.0
1949,18.0
1950,18.0
1951,18.0
1952,18.0
1953,18.0
1954,18.0
1955,18.0
1956,18.0
1957,18.0
1958,18.0
1959,18.0
1960,18.0
1961,18.0
1962,18.0
1963,18.0
1964,18.0
1965,18.0
1966,18.0
1967,18.0
1968,18.0
1969,18.0
1970,18.0
1971,18.0
1972,18.0
1973,18.0
1974,18.0
1975,18.0
1976,18.0
1977,18.0
1978,18.0
1979,18.0
1980,18.0
1981,18.0
1982,18.0
1983,19.0
1984,19.0
1985,19.0
1986,19.0
1987,19.0
1988,19.0
1989,19.0
1990,19.0
1991,19.0
1992,19.0
1993,19.0
1994,19.0
1995,19.0
1996,19.0
1997,19.0
1998,19.0
1999,19.0
2000,19.0
2001,19.0
2002,19.0
2003,19.0
2004,19.0
2005,19.0
2006,19.0
2007,19.0
2008,19.0
2009,19.0
2010,19.0
2011,19.0
2012,19.0
2013,19.0
2014,19.0
2015,19.0
2016,19.0
2017,19.0
2018,19.0
2019,19.0
2020,19.0
2021,19.0
2022,19.0
2023,19.0
2024,19.0
2025,19.0
2026,19.0
2027,19.0
2028,19.0
2029,19.0
2030,19.0
2031,19.0
2032,19.0
2033,19.0
2034,19.0
2035,19.0
2036,19.0
2037,19.0
2038,19.0
2039,19.0
2040,19.0
2041,19.0
2042,19.0
2043,19.0
2044,20.0
2045,20.0
2046,20.0
2047,20.0
2048,20.0
2049,20.0
2050,20.0
2051,20.0
2052,20.0
2053,20.0
2054,20.0
2055,20.0
2056,20.0
2057,20.0
2058,20.0
2059,20.0
2060,20.0
2061,20.0
2062,20.0
2063,20.0
2064,20.0
2065,20.0
2066,20.0
2067,20.0
2068,20.0
2069,20.0
2070,20.0
2071,20.0
2072,20.0
2073,20.0
2074,20.0
2075,20.0
2076,20.0
2077,20.0
2078,20.0
2079,20.0
2080,20.0
2081,20.0
2082,20.0
2083,21.0
2084,21.0
2085,21.0
2086,21.0
2087,21.0
2088,21.0
2089,21.0
2090,21.0
2091,21.0
2092,21.0
2093,21.0
2094,21.0
2095,21.0
2096,21.0
2097,21.0
2098,21.0
2099,21.0
2100,21.0
2101,21.0
2102,21.0
2103,21.0
2104,21.0
2105,21.0
2106,21.0
2107,21.0
2108,21.0
2109,21.0
2110,21.0
2111,21.0
2112,21.0
2113,21.0
2114,21.0
2115,21.0
2116,21.0
2117,21.0
2118,22.0
2119,22.0
2120,22.0
2121,22.0
2122,22.0
2123,22.0
2124,22.0
2125,22.0
2126,22.0
2127,22.0
2128,22.0
2129,22.0
2130,22.0
2131,22.0
2132,22.0
2133,22.0
2134,22.0
2135,22.0
2136,22.0
2137,22.0
2138,22.0
2139,22.0
